6024	0.3	0	0.666667


6025	0.2	0	0.666667


6026	0	0	0.833333


6027	0	0	0.611111


6028	0	0	0.833333


6029	0	0	0.833333


6030	0.1	0	0.833333


6031	0	0	0.888889


6032	0.2	0.2	0.833333


6033	0.2	0.2	0.666667


6034	0.4	0.2	0.777778


6035	0	0	0.833333


6036	0.2	0.1	0.888889


6037	0.3	0.2	0.888889


6038	0	0	0.944444


6039	0.3	0.3	0.944444


6040	0.7	0.5	0.833333


