4875,14258,4,2012-08-05
1075,3934,1,2012-08-06
7074,4701,4,2012-08-06
3377,9384,3,2012-08-06
2079,9914,3,2012-08-06
2034,14258,4,2012-08-06
1333,15100,3,2012-08-06
119,15999,3,2012-08-06
1786,645,2,2012-08-07
235,764,3,2012-08-07
1825,3075,2,2012-08-07
2384,8222,5,2012-08-07
5729,14004,2,2012-08-07
3607,14067,4,2012-08-07
1075,651,3,2012-08-08
119,5780,2,2012-08-08
2033,10022,1,2012-08-08
1575,13833,5,2012-08-08
3607,13867,5,2012-08-08
1333,15662,5,2012-08-08
1825,4984,5,2012-08-09
2384,7319,4,2012-08-09
1020,84,4,2012-08-10
1974,3132,3,2012-08-10
1075,4912,3,2012-08-10
8680,6117,4,2012-08-10
3314,11866,5,2012-08-10
119,15721,2,2012-08-10
1020,391,4,2012-08-11
2034,7326,5,2012-08-11
1333,8472,4,2012-08-11
1786,3111,3,2012-08-12
7503,4794,4,2012-08-12
301,7286,5,2012-08-12
1068,10012,4,2012-08-12
2384,12188,2,2012-08-12
2055,548,3,2012-08-13
3314,7169,1,2012-08-13
1075,7300,3,2012-08-13
1333,2305,4,2012-08-14
1020,389,4,2012-08-15
1974,5809,3,2012-08-15
1991,8302,5,2012-08-15
12722,8654,5,2012-08-15
1075,9810,1,2012-08-15
1991,9859,4,2012-08-15
1915,9960,4,2012-08-15
119,16070,2,2012-08-15
40,5816,4,2012-08-16
1786,7293,2,2012-08-16
1575,9924,3,2012-08-16
1974,12898,5,2012-08-16
16882,14167,4,2012-08-16
804,16072,3,2012-08-16
1333,3119,4,2012-08-17
1075,14261,2,2012-08-17
1915,14264,4,2012-08-17
1928,15493,3,2012-08-17
119,16069,3,2012-08-17
1020,388,5,2012-08-18
1974,4167,5,2012-08-18
2079,7261,5,2012-08-18
2097,618,5,2012-08-19
1974,2733,4,2012-08-19
7561,4960,5,2012-08-19
7561,7243,3,2012-08-19
1068,13964,2,2012-08-19
1801,14262,4,2012-08-19
1989,16023,4,2012-08-19
3603,2201,4,2012-08-20
1075,4995,3,2012-08-20
7561,7166,5,2012-08-20
1203,7191,3,2012-08-20
1333,8446,5,2012-08-20
1974,9241,4,2012-08-20
12938,9342,5,2012-08-20
2846,13020,4,2012-08-20
12938,13517,4,2012-08-20
119,16067,3,2012-08-20
1020,397,2,2012-08-21
473,3460,5,2012-08-21
1974,9929,5,2012-08-21
1974,14073,4,2012-08-21
1801,605,4,2012-08-22
1257,5949,3,2012-08-22
119,6848,1,2012-08-22
1075,7068,1,2012-08-22
12938,9051,5,2012-08-22
2079,9950,5,2012-08-22
2124,10044,5,2012-08-22
12938,13959,3,2012-08-22
1333,14705,3,2012-08-22
1915,9958,3,2012-08-23
220,15973,4,2012-08-23
1075,584,4,2012-08-24
1915,4996,4,2012-08-24
2063,5968,4,2012-08-24
119,9976,1,2012-08-24
1989,13199,5,2012-08-24
1974,14111,4,2012-08-24
1575,15152,5,2012-08-24
3168,15916,2,2012-08-24
3168,7101,1,2012-08-25
1068,4979,3,2012-08-26
1020,392,5,2012-08-27
1333,2384,4,2012-08-27
1989,4334,5,2012-08-27
40,9394,4,2012-08-27
119,10045,4,2012-08-27
1260,14223,4,2012-08-27
807,3037,3,2012-08-28
1825,7308,4,2012-08-28
860,11866,5,2012-08-28
1974,13645,3,2012-08-28
2574,13880,2,2012-08-28
2384,15062,3,2012-08-28
1928,16010,3,2012-08-28
200,1311,3,2012-08-29
40,5801,3,2012-08-29
876,7041,1,2012-08-29
1075,7312,2,2012-08-29
1989,9466,3,2012-08-29
3228,11336,5,2012-08-29
1333,9819,5,2012-08-30
2801,10002,5,2012-08-30
15035,12103,5,2012-08-30
16846,14004,3,2012-08-30
804,14263,3,2012-08-30
1708,14265,2,2012-08-30
1974,14266,4,2012-08-30
2079,3092,4,2012-08-31
1915,7344,4,2012-08-31
62,12507,5,2012-08-31
1075,14180,2,2012-08-31
1786,15633,2,2012-08-31
1825,15899,2,2012-08-31
1973,447,3,2012-09-01
1825,3107,4,2012-09-01
1974,9342,5,2012-09-01
1989,9471,5,2012-09-01
1974,13869,3,2012-09-01
1575,14241,5,2012-09-01
1786,631,2,2012-09-02
860,4725,5,2012-09-02
2109,4997,4,2012-09-02
40,5980,3,2012-09-02
1333,8711,2,2012-09-02
1068,12478,3,2012-09-02
807,6392,1,2012-09-03
10912,6958,5,2012-09-03
301,9795,5,2012-09-03
1075,9878,2,2012-09-03
119,14239,2,2012-09-03
1020,467,3,2012-09-04
2058,2085,1,2012-09-04
2058,2086,1,2012-09-04
2058,2091,5,2012-09-04
1333,6227,5,2012-09-04
200,7562,3,2012-09-04
3168,8565,1,2012-09-04
1973,9821,3,2012-09-04
8092,9994,5,2012-09-04
8092,10012,4,2012-09-04
14244,11349,5,2012-09-04
301,493,5,2012-09-05
2058,1653,2,2012-09-05
4881,3105,3,2012-09-05
1989,4849,4,2012-09-05
1075,7161,3,2012-09-05
12978,9127,4,2012-09-05
2124,13844,4,2012-09-05
1786,14262,4,2012-09-05
119,15295,3,2012-09-05
444,439,2,2012-09-06
444,565,2,2012-09-06
4840,2866,4,2012-09-06
2124,2888,4,2012-09-06
62,4943,5,2012-09-06
40,5924,5,2012-09-06
200,8830,4,2012-09-06
4840,9950,4,2012-09-06
1980,10011,3,2012-09-06
301,15625,3,2012-09-06
1075,597,3,2012-09-07
119,877,4,2012-09-07
2109,1061,3,2012-09-07
2058,1705,3,2012-09-07
2058,1803,5,2012-09-07
301,9997,3,2012-09-07
14520,11843,4,2012-09-07
1020,462,5,2012-09-08
7563,4962,4,2012-09-08
2384,7534,5,2012-09-08
2124,8530,5,2012-09-08
14395,11595,5,2012-09-08
4636,3049,5,2012-09-09
1068,3116,4,2012-09-09
2086,3124,3,2012-09-09
1333,9831,4,2012-09-09
14504,11761,4,2012-09-09
4881,11857,3,2012-09-09
200,11961,5,2012-09-09
200,11963,5,2012-09-09
1075,576,2,2012-09-10
3168,1811,1,2012-09-10
2079,7343,5,2012-09-10
1203,9861,2,2012-09-10
1825,9870,5,2012-09-10
119,16073,3,2012-09-10
1825,4996,5,2012-09-11
40,5647,4,2012-09-11
8850,6119,5,2012-09-11
200,9822,4,2012-09-11
1333,14894,5,2012-09-11
1825,3092,2,2012-09-12
119,5355,2,2012-09-12
200,5414,5,2012-09-12
62,6968,5,2012-09-12
3607,8191,5,2012-09-12
1075,9863,3,2012-09-12
16896,14262,4,2012-09-12
1020,466,3,2012-09-13
1825,626,4,2012-09-13
2105,626,5,2012-09-13
7325,4581,5,2012-09-13
40,5906,4,2012-09-13
1989,8320,5,2012-09-13
1974,9998,5,2012-09-13
12978,13854,3,2012-09-13
200,16007,5,2012-09-13
2067,16071,3,2012-09-13
1075,2826,3,2012-09-14
1333,9477,5,2012-09-14
301,13581,5,2012-09-14
1974,14130,4,2012-09-14
1988,626,5,2012-09-15
3501,2039,3,2012-09-15
15138,12106,4,2012-09-15
200,14219,5,2012-09-15
4636,2535,4,2012-09-16
4160,6154,4,2012-09-16
200,7738,3,2012-09-16
3377,9079,5,2012-09-16
4636,9485,5,2012-09-16
1068,13468,4,2012-09-16
2067,16052,3,2012-09-16
119,657,2,2012-09-17
1075,5956,4,2012-09-17
1020,463,2,2012-09-18
1994,482,4,2012-09-18
62,3061,5,2012-09-18
1973,4984,4,2012-09-18
200,6110,3,2012-09-18
3377,6929,3,2012-09-18
3377,7817,4,2012-09-18
1333,9989,5,2012-09-18
1075,7257,2,2012-09-19
2062,12252,4,2012-09-19
4636,14334,5,2012-09-19
1575,16029,3,2012-09-19
119,2501,4,2012-09-20
1333,9721,5,2012-09-20
200,16050,4,2012-09-20
1075,14215,2,2012-09-21
2573,1159,5,2012-09-22
1974,3021,4,2012-09-22
11290,11384,5,2012-09-22
1911,14262,5,2012-09-22
1333,15287,4,2012-09-22
7567,4986,5,2012-09-23
11290,7372,5,2012-09-23
1911,9268,5,2012-09-23
1068,9936,4,2012-09-23
1575,12063,5,2012-09-23
1974,13720,3,2012-09-23
62,626,5,2012-09-24
301,3112,5,2012-09-24
1075,9934,4,2012-09-24
5728,10684,5,2012-09-24
1825,9879,4,2012-09-25
1636,10930,4,2012-09-25
1333,11741,5,2012-09-25
1974,13622,4,2012-09-25
8681,6852,4,2012-09-26
1075,7070,1,2012-09-26
12369,7951,5,2012-09-27
12369,8678,5,2012-09-27
40,9455,3,2012-09-27
200,9916,4,2012-09-27
1075,3097,4,2012-09-28
1708,11759,5,2012-09-28
2462,15929,4,2012-09-28
301,4399,5,2012-09-29
1575,4855,5,2012-09-29
2384,15901,4,2012-09-29
1068,2337,4,2012-09-30
1333,8009,4,2012-09-30
4875,9954,4,2012-09-30
200,14594,3,2012-09-30
2033,1428,5,2012-10-01
1075,3074,2,2012-10-01
62,3086,5,2012-10-01
40,5960,3,2012-10-01
860,9603,4,2012-10-01
119,3133,3,2012-10-02
304,7344,3,2012-10-02
1333,15220,1,2012-10-02
1825,15912,3,2012-10-02
1787,16060,5,2012-10-02
200,7971,5,2012-10-03
1075,9938,4,2012-10-03
1708,10264,3,2012-10-03
2079,14243,2,2012-10-03
13245,10046,3,2012-10-04
2475,10179,5,2012-10-04
2067,15899,3,2012-10-04
301,658,5,2012-10-05
1075,3009,3,2012-10-05
7483,6363,4,2012-10-05
1575,6701,5,2012-10-05
13202,9603,4,2012-10-05
2801,10019,4,2012-10-05
876,10554,4,2012-10-05
1973,3014,4,2012-10-06
1974,3084,3,2012-10-06
1333,9543,3,2012-10-06
2379,878,5,2012-10-07
2904,1432,5,2012-10-07
3223,1829,4,2012-10-07
62,7308,5,2012-10-07
11097,7331,5,2012-10-07
1203,7341,5,2012-10-07
860,9809,5,2012-10-07
2904,11845,5,2012-10-07
200,12146,5,2012-10-07
1068,13899,3,2012-10-07
1980,4970,4,2012-10-08
8681,6117,5,2012-10-08
2904,11749,5,2012-10-08
1075,14204,1,2012-10-08
2035,9861,5,2012-10-09
301,10047,5,2012-10-09
1333,8043,3,2012-10-10
304,9869,3,2012-10-10
1075,9936,4,2012-10-10
1974,14267,4,2012-10-10
2067,16010,4,2012-10-10
1787,337,5,2012-10-11
1801,643,4,2012-10-11
1333,2513,4,2012-10-11
1787,5970,5,2012-10-11
1575,9613,5,2012-10-11
804,9857,3,2012-10-11
14523,11861,5,2012-10-11
1825,14179,4,2012-10-11
2034,14210,3,2012-10-11
1825,16006,3,2012-10-11
119,16074,2,2012-10-11
1825,9697,2,2012-10-12
13242,9991,5,2012-10-12
1973,11458,3,2012-10-12
1786,9668,4,2012-10-13
40,9687,3,2012-10-13
1333,13883,3,2012-10-13
7074,14236,5,2012-10-14
1075,607,4,2012-10-15
119,1089,4,2012-10-15
2552,1431,5,2012-10-15
2067,5731,4,2012-10-15
1020,6847,5,2012-10-15
3377,9208,5,2012-10-15
1825,14207,5,2012-10-15
1333,15133,3,2012-10-15
1824,15967,2,2012-10-15
7537,8765,5,2012-10-16
1333,2417,2,2012-10-17
301,3066,4,2012-10-17
1075,3082,3,2012-10-17
1801,4077,3,2012-10-17
3377,13893,3,2012-10-17
2475,2186,5,2012-10-18
860,4900,3,2012-10-18
1203,4998,4,2012-10-18
62,614,5,2012-10-19
6953,4209,2,2012-10-19
7074,4340,4,2012-10-19
1127,1812,5,2012-10-20
1801,4038,3,2012-10-20
860,4970,5,2012-10-20
860,10724,5,2012-10-20
17572,15682,4,2012-10-20
2475,916,5,2012-10-21
2575,1164,5,2012-10-21
1333,8198,3,2012-10-21
1068,9970,4,2012-10-21
119,9990,3,2012-10-22
1075,10007,3,2012-10-22
16840,13973,5,2012-10-22
1974,14221,4,2012-10-22
3458,1996,5,2012-10-23
4855,2941,4,2012-10-23
3168,6790,4,2012-10-23
1333,14323,4,2012-10-23
1989,14840,4,2012-10-23
2033,659,2,2012-10-24
1075,7329,3,2012-10-24
2067,14522,5,2012-10-24
2079,15811,3,2012-10-24
301,3930,4,2012-10-25
119,7302,3,2012-10-25
62,9779,5,2012-10-25
1787,15611,3,2012-10-25
860,15989,3,2012-10-25
1787,643,5,2012-10-26
301,4998,3,2012-10-26
2079,7226,4,2012-10-26
1825,9918,5,2012-10-26
1075,10018,3,2012-10-26
2557,10047,5,2012-10-26
2557,1283,4,2012-10-27
1843,7309,4,2012-10-27
1575,8415,5,2012-10-27
1333,14123,3,2012-10-27
1973,626,5,2012-10-28
1068,2483,4,2012-10-28
1825,3070,3,2012-10-28
860,5922,2,2012-10-28
861,660,2,2012-10-29
1801,4080,3,2012-10-29
1843,7618,5,2012-10-29
4855,9079,5,2012-10-29
1075,14259,3,2012-10-29
1333,15540,2,2012-10-29
119,16054,5,2012-10-29
1786,3134,3,2012-10-30
200,3161,4,2012-10-31
62,7263,5,2012-10-31
40,10009,5,2012-10-31
15923,12479,4,2012-10-31
1989,13852,4,2012-10-31
862,6990,4,2012-11-01
2033,7345,5,2012-11-01
12063,7779,4,2012-11-01
40,14244,3,2012-11-01
301,14268,5,2012-11-01
860,67,4,2012-11-02
862,589,3,2012-11-02
1825,4998,1,2012-11-02
1075,7319,4,2012-11-02
1843,8664,5,2012-11-02
40,9144,3,2012-11-02
1333,9668,4,2012-11-02
862,15703,5,2012-11-02
1801,4087,5,2012-11-03
1974,4998,4,2012-11-03
16466,13266,5,2012-11-03
862,13642,2,2012-11-03
861,15947,1,2012-11-03
1020,9981,3,2012-11-04
862,11683,4,2012-11-04
4882,11771,5,2012-11-04
1068,15245,3,2012-11-04
1683,15497,3,2012-11-04
40,16022,3,2012-11-04
1333,3083,2,2012-11-05
119,3120,4,2012-11-05
2035,4566,5,2012-11-05
1843,7323,5,2012-11-05
5651,11843,5,2012-11-05
861,3599,4,2012-11-06
1801,4086,4,2012-11-06
62,5859,5,2012-11-06
1843,8570,5,2012-11-06
200,8734,3,2012-11-06
1946,16076,3,2012-11-06
1661,303,5,2012-11-07
2121,658,2,2012-11-07
862,5551,4,2012-11-07
40,7244,3,2012-11-07
301,7327,5,2012-11-07
200,7425,4,2012-11-07
1075,9926,3,2012-11-07
2121,16075,3,2012-11-07
862,1289,5,2012-11-08
2121,1428,5,2012-11-08
2121,3134,1,2012-11-08
1708,5965,3,2012-11-08
1973,6653,4,2012-11-08
119,7346,5,2012-11-08
1843,393,5,2012-11-09
862,482,5,2012-11-09
40,626,3,2012-11-09
1333,2878,4,2012-11-09
2090,3131,4,2012-11-09
767,7720,4,2012-11-09
2093,9604,2,2012-11-09
1575,4801,5,2012-11-10
1068,7345,4,2012-11-10
11247,7345,5,2012-11-10
767,13937,4,2012-11-10
1786,3015,3,2012-11-11
1593,6965,2,2012-11-11
2090,10035,1,2012-11-11
301,14241,3,2012-11-11
2124,15430,3,2012-11-11
40,641,4,2012-11-12
3168,7215,2,2012-11-12
1075,7285,3,2012-11-12
62,7326,5,2012-11-12
2010,7345,3,2012-11-12
2124,9920,3,2012-11-12
2093,13719,4,2012-11-12
301,14021,4,2012-11-12
1333,15040,1,2012-11-12
1843,465,5,2012-11-13
2079,579,4,2012-11-13
2714,1191,5,2012-11-13
2067,3123,3,2012-11-13
11093,7902,3,2012-11-13
862,9234,5,2012-11-13
2093,9373,1,2012-11-13
2124,9991,3,2012-11-13
16606,13419,4,2012-11-13
1075,3072,3,2012-11-14
6753,4186,5,2012-11-14
6753,9460,4,2012-11-14
16883,14167,5,2012-11-14
1333,14448,1,2012-11-14
1825,3003,4,2012-11-15
861,7345,5,2012-11-15
40,9865,3,2012-11-15
2093,9930,4,2012-11-15
2124,661,3,2012-11-16
2010,3065,3,2012-11-16
1260,16078,2,2012-11-16
862,425,5,2012-11-17
2284,762,3,2012-11-17
301,3935,4,2012-11-17
1989,4877,4,2012-11-17
62,7303,5,2012-11-17
1020,7345,5,2012-11-17
1575,7852,5,2012-11-17
1786,16005,3,2012-11-17
119,16077,4,2012-11-17
1974,2354,5,2012-11-18
1801,4048,2,2012-11-18
1068,7303,3,2012-11-18
40,15899,4,2012-11-18
1127,4996,4,2012-11-19
861,6478,4,2012-11-19
11093,7311,5,2012-11-19
40,9418,4,2012-11-19
2124,9883,4,2012-11-19
1075,9884,3,2012-11-19
2079,9991,3,2012-11-19
1843,12562,4,2012-11-19
16606,14167,4,2012-11-19
301,15437,5,2012-11-19
1333,15865,3,2012-11-19
2124,16079,2,2012-11-19
40,614,3,2012-11-20
2079,7279,3,2012-11-20
11555,7534,5,2012-11-20
1333,12360,4,2012-11-20
2124,14559,3,2012-11-20
2124,3087,4,2012-11-21
1361,4970,5,2012-11-21
40,7308,3,2012-11-21
1393,7345,5,2012-11-21
13069,9241,4,2012-11-21
1075,9860,2,2012-11-21
4882,10048,5,2012-11-21
1989,11644,4,2012-11-21
119,5985,4,2012-11-22
2034,7345,5,2012-11-22
1974,9314,5,2012-11-22
40,9979,5,2012-11-22
2093,10003,4,2012-11-22
4883,10049,4,2012-11-22
301,11871,5,2012-11-22
2122,658,3,2012-11-23
2124,3123,3,2012-11-23
1801,4045,3,2012-11-23
62,7269,3,2012-11-23
1075,7280,3,2012-11-23
1974,7794,5,2012-11-23
1974,8536,5,2012-11-23
2102,10049,5,2012-11-23
4882,10899,4,2012-11-23
16457,13241,5,2012-11-23
2093,14196,3,2012-11-23
2120,652,4,2012-11-24
1333,9425,5,2012-11-24
40,9940,4,2012-11-24
2120,10049,2,2012-11-24
1683,11707,4,2012-11-24
2079,14218,2,2012-11-24
1843,400,5,2012-11-25
2093,1068,4,2012-11-25
1068,6060,4,2012-11-25
40,7341,4,2012-11-25
1786,10023,4,2012-11-25
1127,10049,5,2012-11-25
862,11671,5,2012-11-25
861,11922,4,2012-11-25
17545,15611,4,2012-11-25
17545,15929,3,2012-11-25
17545,16050,4,2012-11-25
119,1298,4,2012-11-26
3481,2022,5,2012-11-26
1075,3935,2,2012-11-26
40,5951,3,2012-11-26
1020,6874,5,2012-11-26
1203,7344,2,2012-11-26
17613,16079,4,2012-11-26
862,447,3,2012-11-27
2089,4031,1,2012-11-27
11093,12060,5,2012-11-27
1843,14696,5,2012-11-27
2067,15625,3,2012-11-27
862,5982,5,2012-11-28
1075,9859,4,2012-11-28
40,9923,4,2012-11-28
1333,13795,2,2012-11-28
862,704,5,2012-11-29
1786,9757,3,2012-11-29
2124,10050,5,2012-11-29
62,13961,5,2012-11-29
301,14262,4,2012-11-29
2034,5228,4,2012-11-30
861,7096,5,2012-11-30
1333,9743,4,2012-11-30
2034,9939,5,2012-11-30
301,10049,2,2012-11-30
1575,12155,5,2012-11-30
40,16019,4,2012-11-30
1974,3046,5,2012-12-01
2034,8194,3,2012-12-01
807,10051,3,2012-12-01
40,7247,4,2012-12-02
1911,7345,4,2012-12-02
1575,9225,5,2012-12-02
2034,9983,3,2012-12-02
119,11318,3,2012-12-02
1333,14338,4,2012-12-02
1989,15797,2,2012-12-02
1915,1428,4,2012-12-03
1973,2191,4,2012-12-03
1075,7276,4,2012-12-03
807,7781,4,2012-12-03
200,13492,4,2012-12-03
200,15112,5,2012-12-03
1020,6951,5,2012-12-04
40,9905,3,2012-12-04
2124,14736,4,2012-12-04
861,14884,4,2012-12-04
40,2998,3,2012-12-05
1333,9450,4,2012-12-05
2124,14259,3,2012-12-05
862,2999,5,2012-12-06
40,3086,4,2012-12-06
1020,6850,3,2012-12-06
200,7831,5,2012-12-06
861,15682,5,2012-12-06
804,15965,3,2012-12-06
62,16050,5,2012-12-06
1974,14262,4,2012-12-07
1333,15186,1,2012-12-07
40,14167,3,2012-12-08
1068,2535,4,2012-12-09
1786,9497,3,2012-12-09
1973,11744,3,2012-12-09
4160,13337,5,2012-12-09
861,15594,5,2012-12-09
1974,7245,4,2012-12-10
40,7344,3,2012-12-10
1075,10049,3,2012-12-10
119,15068,2,2012-12-10
1020,6839,4,2012-12-11
11095,7325,5,2012-12-11
1974,9828,5,2012-12-11
1075,578,1,2012-12-12
1911,4879,5,2012-12-12
1989,4992,3,2012-12-12
301,8240,5,2012-12-12
4867,9950,5,2012-12-13
16888,14179,4,2012-12-13
7561,14179,4,2012-12-13
1333,15394,4,2012-12-13
119,16080,2,2012-12-13
40,770,5,2012-12-14
1974,9469,5,2012-12-14
1974,9904,5,2012-12-14
13164,9358,4,2012-12-15
1260,9994,3,2012-12-15
1786,7143,3,2012-12-16
200,7941,5,2012-12-16
40,9928,2,2012-12-16
200,13781,4,2012-12-16
1068,14245,4,2012-12-16
1333,15875,2,2012-12-16
1575,4771,5,2012-12-17
200,6202,3,2012-12-17
1393,8871,5,2012-12-17
200,9182,5,2012-12-17
1075,9864,1,2012-12-17
1973,11590,4,2012-12-17
1683,11871,5,2012-12-17
119,15426,4,2012-12-17
807,61,3,2012-12-18
62,7345,5,2012-12-18
1974,7884,4,2012-12-18
1333,8250,4,2012-12-18
200,8380,4,2012-12-18
301,10052,5,2012-12-18
1825,14262,3,2012-12-18
1075,4955,4,2012-12-19
40,7321,3,2012-12-19
200,8080,4,2012-12-19
772,10622,5,2012-12-19
1786,2944,3,2012-12-20
1020,7342,5,2012-12-20
301,7347,4,2012-12-20
1333,7917,5,2012-12-20
119,16081,4,2012-12-20
1973,4999,4,2012-12-21
7082,7705,5,2012-12-21
40,12058,3,2012-12-21
7145,4414,5,2012-12-22
1575,4996,5,2012-12-22
1020,6933,5,2012-12-22
1333,9987,4,2012-12-22
861,10134,5,2012-12-22
1973,13624,3,2012-12-22
1786,14021,3,2012-12-22
3794,2229,5,2012-12-23
301,3936,5,2012-12-23
4160,13493,4,2012-12-23
62,14167,5,2012-12-23
1068,14213,2,2012-12-23
772,4199,4,2012-12-24
11248,7345,5,2012-12-25
1989,4939,5,2012-12-26
200,7995,5,2012-12-26
2137,10052,4,2012-12-26
40,3098,4,2012-12-27
1020,7320,5,2012-12-27
200,13054,4,2012-12-27
807,14098,4,2012-12-27
16899,14269,5,2012-12-27
200,642,4,2012-12-28
807,3059,4,2012-12-28
1989,4978,3,2012-12-28
1708,4990,5,2012-12-28
1911,14133,3,2012-12-28
1020,7043,5,2012-12-29
200,7216,3,2012-12-29
1333,8365,4,2012-12-29
200,5875,4,2012-12-30
40,7155,3,2012-12-30
1068,8872,3,2012-12-30
62,14243,5,2012-12-30
40,3067,2,2012-12-31
4883,3936,4,2012-12-31
4882,5126,4,2012-12-31
200,8200,2,2012-12-31
14305,11423,4,2012-12-31
3168,9308,4,2013-01-01
3168,11734,2,2013-01-01
1973,662,3,2013-01-02
200,5753,3,2013-01-02
1333,8650,2,2013-01-02
40,10053,4,2013-01-02
2561,11528,4,2013-01-02
2034,11874,3,2013-01-02
17439,15053,5,2013-01-02
2106,626,5,2013-01-03
301,662,3,2013-01-03
3595,2180,5,2013-01-03
1020,7335,5,2013-01-03
13214,9726,3,2013-01-03
2063,9913,5,2013-01-03
5728,11165,5,2013-01-03
876,11872,4,2013-01-03
2125,662,4,2013-01-04
40,5857,3,2013-01-04
2384,5954,4,2013-01-04
1333,8457,5,2013-01-04
1075,9918,3,2013-01-04
2124,10054,3,2013-01-04
62,13359,3,2013-01-04
17589,15859,2,2013-01-04
17589,15929,4,2013-01-04
200,579,3,2013-01-05
40,14245,4,2013-01-05
17589,16050,5,2013-01-05
1020,6977,4,2013-01-06
1333,9459,4,2013-01-06
235,9927,3,2013-01-06
1068,14216,4,2013-01-06
16897,14262,3,2013-01-06
16898,14262,5,2013-01-06
2124,5936,3,2013-01-07
40,7264,3,2013-01-07
1127,7326,5,2013-01-07
1075,14249,2,2013-01-07
861,15371,2,2013-01-07
2121,16082,3,2013-01-07
1575,3936,5,2013-01-08
200,7261,3,2013-01-08
2124,10055,4,2013-01-08
1974,16050,4,2013-01-08
1393,1165,5,2013-01-09
1333,3001,3,2013-01-09
10931,6990,5,2013-01-09
11088,7244,3,2013-01-09
2079,7293,2,2013-01-09
1825,7344,4,2013-01-09
200,8773,4,2013-01-09
11088,9950,4,2013-01-09
10931,10049,5,2013-01-09
1989,12017,5,2013-01-09
1075,15991,3,2013-01-09
1974,459,4,2013-01-10
301,663,5,2013-01-10
62,7155,3,2013-01-10
40,15633,3,2013-01-10
40,7348,3,2013-01-11
2063,14228,1,2013-01-11
1333,15883,1,2013-01-11
1786,16051,2,2013-01-11
1768,14270,2,2013-01-12
1020,6978,5,2013-01-13
200,8053,4,2013-01-13
40,9813,3,2013-01-13
13230,9859,5,2013-01-13
2384,9927,2,2013-01-13
1911,14167,4,2013-01-13
1075,3936,4,2013-01-14
861,6168,5,2013-01-14
1911,14254,3,2013-01-14
16900,14271,5,2013-01-14
200,15916,2,2013-01-14
40,5966,4,2013-01-15
2124,9366,1,2013-01-15
2037,15971,4,2013-01-15
1593,659,4,2013-01-16
1333,3005,3,2013-01-16
1075,7347,3,2013-01-16
861,12402,5,2013-01-16
62,13997,4,2013-01-16
2124,16084,3,2013-01-16
1787,501,5,2013-01-17
40,5986,3,2013-01-17
8675,6113,5,2013-01-17
1825,7293,4,2013-01-17
1786,7349,5,2013-01-17
2124,14489,3,2013-01-17
2037,3114,4,2013-01-18
1075,9991,2,2013-01-18
40,10001,3,2013-01-18
16102,12921,4,2013-01-18
17590,15859,3,2013-01-18
1973,4729,4,2013-01-19
1989,14217,4,2013-01-19
1068,3075,4,2013-01-20
2037,7328,2,2013-01-20
1333,8657,3,2013-01-20
13241,9985,5,2013-01-20
4883,10047,5,2013-01-20
2008,11848,3,2013-01-20
2123,659,5,2013-01-21
5828,3996,5,2013-01-21
1075,4937,3,2013-01-21
8675,6325,5,2013-01-21
200,7348,4,2013-01-21
301,7351,4,2013-01-21
2034,10047,4,2013-01-21
11093,13845,4,2013-01-21
1786,14270,2,2013-01-21
119,16083,3,2013-01-21
2801,1280,5,2013-01-22
2124,3001,3,2013-01-22
1786,3135,5,2013-01-22
5832,3998,4,2013-01-22
1575,6166,5,2013-01-22
1825,7283,3,2013-01-22
62,9338,5,2013-01-22
1825,14187,4,2013-01-22
16893,14232,3,2013-01-22
40,14262,4,2013-01-22
2034,14272,3,2013-01-22
220,16050,3,2013-01-22
1786,2697,2,2013-01-23
1973,5000,5,2013-01-23
1020,6973,5,2013-01-23
2037,7289,1,2013-01-23
1075,10027,3,2013-01-23
4660,10032,5,2013-01-23
2137,10056,5,2013-01-23
1333,15506,1,2013-01-23
40,15929,3,2013-01-23
1825,10012,4,2013-01-25
1075,10056,3,2013-01-25
2063,15992,4,2013-01-25
2063,4944,5,2013-01-26
2037,7288,4,2013-01-26
301,10056,5,2013-01-26
1575,12191,5,2013-01-26
1333,2526,5,2013-01-27
4957,3158,4,2013-01-27
4660,4996,1,2013-01-27
200,5434,4,2013-01-27
1020,6983,5,2013-01-27
1068,7134,4,2013-01-27
220,15124,1,2013-01-27
1075,659,3,2013-01-28
1333,2854,5,2013-01-28
1575,4972,5,2013-01-28
119,5882,2,2013-01-28
40,5904,4,2013-01-28
2010,6895,4,2013-01-28
1989,7318,5,2013-01-28
3601,9778,3,2013-01-28
5767,9783,5,2013-01-28
62,14004,5,2013-01-28
220,15382,4,2013-01-28
2063,3101,4,2013-01-29
1786,3136,4,2013-01-29
7056,4292,5,2013-01-29
220,5309,4,2013-01-29
1989,6659,4,2013-01-29
7082,8012,5,2013-01-29
40,13637,4,2013-01-29
2063,15997,5,2013-01-29
2073,16020,3,2013-01-29
2010,496,2,2013-01-30
220,643,4,2013-01-30
1708,1429,5,2013-01-30
200,5662,4,2013-01-30
301,7210,3,2013-01-30
4883,7352,4,2013-01-30
1333,8252,3,2013-01-30
2124,10872,5,2013-01-30
1973,4935,2,2013-01-31
861,6111,4,2013-01-31
119,7350,4,2013-01-31
2033,7351,5,2013-01-31
804,11297,3,2013-01-31
945,11876,5,2013-01-31
220,15432,1,2013-01-31
2079,15918,3,2013-01-31
1654,3054,4,2013-02-01
1075,9960,2,2013-02-01
861,10135,5,2013-02-01
1575,16050,5,2013-02-01
